lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-121.141,36.499,PINL,Pinnacles,NM,831-389-4538,all year,has pool,78,NA,E DP FT DW SH RS PA,CA,2.4,E,Pinnacles,flush,TRUE,TRUE,TRUE,181.5243178372562
-120.342,37.83,MOCC,Moccasin Point - Don Pedro State Rec Area,SP,209-852-2396,NA,NA,89,NA,WE DP FT DW SH NR,CA,6.1,W,Groveland,flush,TRUE,FALSE,TRUE,183.04994120601074
-120.752,38.799,FINN,Finnon Lake,CP,530-622-6832,NA,NA,14,2424,E ND NS,CA,5.4,NE,Placerville,NA,NA,NA,FALSE,184.93527408397657
-120.933,38.964,RUCK,Rucky A Chucky - Auburn State Rec Area,SRA,530-885-4527,NA,primitive - 2.5 mile dirt road - unknown facilities,5,NA,20ft NW NR,CA,NA,NA,NA,NA,FALSE,FALSE,NA,185.18495262321412
-123.064,39.377,TROU,Trout Creek,UTIL,NA,NA,NA,17,1618,NH ND VT DW NS PA,CA,4.6,NE,Potter Valley,vault,TRUE,NA,FALSE,186.50315112762664
-122.825,39.443,LOWN,Lower Nye,NF,707-275-2361/530-934-3316,mid may-mid nov,NA,6,3317,NH ND NW NS NR N$,CA,19.8,N,Upper Lake,NA,FALSE,FALSE,FALSE,188.51177797121122
-120.288,37.642,BART,Barrett Cove Rec Area,COE,NA,NA,NA,275,NA,E DP FT DW SH NR,CA,9.7,E,La Grange,flush,TRUE,FALSE,TRUE,188.5186233818808
-123.665,39.171,NAVV,Navarro River Redwoods State Park,SP,707-937-5804,NA,NA,35,NA,NH 30ft VT DW NR,CA,6.6,SE,Albion,vault,TRUE,FALSE,NA,189.28943986826522
-120.297,37.523,LAKW,Lake McSwain Rec Area,COE,NA,NA,NA,99,NA,E DP 40ft FT DW SH NR,CA,7.7,E,Snelling,flush,TRUE,FALSE,TRUE,189.3715407163223
-120.276,37.609,MCCP,McClure Point Rec Area,UTIL,NA,NA,NA,100,NA,E DP 40ft FT DW SH,CA,10.8,NE,Snelling,flush,TRUE,NA,TRUE,189.93521367213322
-121.483,36.235,ARRO,Arroyo Seco,NF,831-385-5434/805-961-5778,all year,NA,40,NA,NH ND 26ft FT DW SH RS,CA,14.6,SW,Greenfield,flush,TRUE,TRUE,TRUE,190.13206250415232
-122.939,39.439,SUN1,Sunset Point  - Lake Pillsbury,NF,707-275-2361/530-934-3316,NA,NA,54,1942,NH ND 40ft VT DW NS NR,CA,19.0,N,Upper Lake,vault,TRUE,FALSE,FALSE,190.1908214449999
-122.968,39.436,FULG,Fuller Grove - Lake Pillsbury,UTIL,707-275-2361/530-934-3316,NA,NA,30,1838,NH ND 42ft VT DW NS,CA,11.1,NE,Potter Valley,vault,TRUE,NA,FALSE,190.48538276947295
-122.957,39.442,NAVY,Navy Camp - Lake Pillsbury,NF,707-275-2361/530-934-3316,NA,NA,20,1837,NH ND 20ft VT DW NS NR,CA,24.2,NE,Ukiah,vault,TRUE,FALSE,FALSE,190.89256180033945
-122.953,39.443,OAFL,Oak Flat Overflow - Lake Pillsbury,NF,707-275-2361/530-934-3316,NA,NA,12,1841,NH ND 40ft VT DW NS NR,CA,19.4,N,Upper Lake,vault,TRUE,FALSE,FALSE,190.91501706943333
-122.953,39.444,OAKF,Oak Flat - Lake Pillsbury,NF,707-275-2361/530-934-3316,NA,NA,12,1844,NH VT NW NR,CA,19.7,NE,Calpella,vault,FALSE,FALSE,NA,191.022623585176
-122.968,39.442,POGI,Pogie Point - Lake Pillsbury,NF,707-275-2361/530-934-3316,NA,NA,50,1841,NH ND 30ft NS NR,CA,11.4,NE,Potter Valley,NA,NA,FALSE,FALSE,191.1297953797443
-120.989,39.084,BERC,Bear River County Park,CP,530-886-4901,mid jun-mid oct,NA,23,5947,NH ND VT DW NS,CA,2.2,SW,Colfax,vault,TRUE,NA,FALSE,191.6099215703068
-120.242,37.7,HORB,Horseshoe Bend Rec Area,COE,NA,NA,NA,110,NA,E DP FT DW SH NR,CA,2.6,W,Coulterville,flush,TRUE,FALSE,TRUE,192.10181660867727
-120.57,38.725,SLYR,Sly Park,CP,530-295-6810,NA,8 campgrounds - ungrouped,191,3501,NH ND VT DW NS RS,CA,NA,NA,Pollock Pines,vault,TRUE,TRUE,FALSE,193.20009288564322
-120.765,38.942,DRUB,Dru Barner,NF,530-333-4312/530-622-5061,NA,NA,47,3205,NH ND DW NS NR,CA,4.6,NE,Georgetown,NA,TRUE,FALSE,FALSE,194.13960165587494
-120.557,38.727,PINE,Pine Cone  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3518,NH ND VT DW NS RS,CA,2.8,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,194.2732433313845
-120.549,38.726,SIER,Sierra  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3480,NH ND NS,CA,3.2,SE,Pollock Pines,NA,NA,NA,FALSE,194.80191122303833
-120.433,38.567,PIPI,Pipi,NF,209-295-4251/530-622-5061,mid apr-late sep,NA,51,3986,NH ND 35ft VT DW NS RS PA,CA,12.0,NE,Pioneer,vault,TRUE,TRUE,FALSE,195.00354825256358
-120.288,38.272,CALA,Calaveras Big Trees State Park,SP,209-795-2334,mid may-late dec,NA,129,4511,NH ND 30ft FT DW SH RS,CA,3.6,E,Arnold,flush,TRUE,TRUE,TRUE,195.1053626690341
-120.546,38.729,JENK,Jenkinson  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3614,NH ND VT DW NS RS,CA,3.1,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,195.20025802312765
-120.544,38.732,STON,Stonebraker  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3675,NH ND VT DW NS RS,CA,3.1,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,195.52521395654674
-120.542,38.735,HILL,Hilltop  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3661,NH ND VT DW NS RS,CA,3.0,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,195.850341227988
-120.538,38.734,CHIM,Chimney  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3489,NH ND VT DW NS RS,CA,3.2,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,196.08480983225408
-120.924,39.101,MINB,Mineral Bar - Auburn State Rec Area,SRA,530-885-4527,NA,NA,18,NA,NH ND 24ft PT NW NS NR,CA,1.6,E,Colfax,pit,FALSE,FALSE,FALSE,196.75395773249346
-120.531,38.739,HAZE,Hazel Creek  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3484,NH ND VT DW NS RS,CA,3.4,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,196.89589305580745
-120.528,38.739,RAIN,Rainbow  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3524,NH ND VT DW NS RS,CA,3.5,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,197.11633089506188
-121.077,39.206,NEVA,Nevada County Fairgrounds,CP,530-273-6217,NA,NA,NA,2442,E DP DW SH,CA,1.3,SW,Grass Valley,NA,TRUE,NA,TRUE,197.35916159593123
-120.526,38.742,DEER,Deerwood  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3605,NH ND VT DW NS RS,CA,3.5,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,197.4413272147839
-120.522,38.741,KANE,Kane XXX  - Sly Park Recreation Area,CP,530-644-2545,NA,NA,NA,3572,NH ND VT DW NS RS,CA,3.8,E,Pollock Pines,vault,TRUE,TRUE,FALSE,197.67593977380227
-120.182,37.993,RIVR,River Ranch,NF,209-928-3708,NA,part private,38,2500,NH 22ft VT DW NR,CA,4.1,SE,Twain Harte,vault,TRUE,FALSE,NA,198.30370416582133
-120.181,37.996,HACI,Hacienda,NF,209-586-3234/209-533-3671,NA,NA,8,2598,NR,CA,4.0,SE,Twain Harte,NA,NA,FALSE,NA,198.42794468358164
-121.495,36.141,ESCO,Escondido,NF,831-385-5434/805-961-5778,NA,NA,9,2188,NH ND VT NW NS NR N$,CA,18.7,SW,Greenfield,vault,FALSE,FALSE,FALSE,199.13651304800467
-120.234,38.301,BOAR,Boards Crossing,NF,209-795-1381/209-533-3671,NA,NA,10,3999,NH ND VT NW NS NR,CA,NA,NA,NA,vault,FALSE,FALSE,FALSE,200.53448976123562
-120.406,38.651,CAPP,Capps Crossing,NF,530-644-2324/530-622-5061,mid may-mid sep,NA,11,5121,NH ND VT DW NS RS,CA,12.3,SE,Pollock Pines,vault,TRUE,TRUE,FALSE,201.36072850600036
-122.525,39.592,GRIM,Grimy Gulch - Stony Gorge Reservoir - USBR,BOR,NA,NA,has picnic tables,NA,NA,NH ND NS NR N$,CA,1.2,SE,Elk Creek,NA,NA,FALSE,FALSE,201.92441767640722
-122.525,39.592,STON,Stony Gorge Reservoir,BOR,NA,NA,several campgrounds - unknown facil,NA,NA,NH ND PT NW NS NR,CA,1.2,SE,Elk Creek,pit,FALSE,FALSE,FALSE,201.92441767640722
-120.136,37.61,BAGB,Bagby Rec Area,COE,NA,NA,NA,30,NA,E ND FT DW SH NR,CA,7.7,SE,Coulterville,flush,TRUE,FALSE,TRUE,202.21610798927816
-120.603,38.906,PONC,Ponderosa Cove,NF,530-333-4312/530-622-5061,NA,NA,18,4318,NH ND NS NR,CA,10.0,N,Pollock Pines,NA,NA,FALSE,FALSE,202.4301322084211
-121.466,36.118,MEMO,Memorial Park,NF,831-385-5434/805-961-5778,NA,NA,8,2129,NH ND VT NW NS NR N$,CA,18.7,SW,Greenfield,vault,FALSE,FALSE,FALSE,202.53732739690096
-120.214,38.325,WAKA,Wa Ka Luu Hep Yoo,NF,209-795-1381/209-533-3671,NA,NA,52,4101,NH ND 50ft FT DW SH NR,CA,8.8,NE,Arnold,flush,TRUE,FALSE,TRUE,202.9697004794991
-120.591,38.904,STUM,Stumpy Meadows,NF,530-333-4312/530-622-5061,mid apr-mid oct,NA,40,4465,NH ND 35ft VT DW NS RS,CA,13.3,E,Georgetown,vault,TRUE,TRUE,FALSE,203.11869281063557
-120.271,38.478,MOKE,Mokelumne,NF,209-295-4251/530-622-5061,NA,NA,13,9180,NH ND VT NW NS NR,CA,28.7,E,Jackson,vault,FALSE,FALSE,FALSE,203.89449004349214
-120.271,38.478,MOKR,Mokelumne River,NF,209-795-1381/209-533-3671,NA,NA,13,3244,NH ND VT NW NS NR,CA,14.9,E,West Point,vault,FALSE,FALSE,FALSE,203.89449004349214
-120.155,38.184,SANF,Sand Bar Flat,NF,209-586-3234/209-533-3671,NA,NA,10,2825,NH ND 22ft VT DW NS NR L$,CA,14.7,N,Mi-Wuk,vault,TRUE,FALSE,FALSE,204.05378231312724
-120.267,38.48,MOOR,Moore Creek,NF,209-795-1381/209-533-3671,mid may-late aug,NA,8,3343,NH ND VT NW NS RS,CA,26.0,SE,Pollock Pines,vault,FALSE,TRUE,FALSE,204.30107312571465
-120.093,37.819,PINE,The Pines,NF,209-962-7825/209-533-3671,NA,NA,11,3314,NH ND 22ft VT DW NS NR,CA,7.7,E,Groveland,vault,TRUE,FALSE,FALSE,204.94870532144145
-123.787,39.279,VAND,Van Damme State Park,SP,707-937-5804,mid may-late dec,NA,70,NA,NH DP 35ft FT DW SH RS,CA,2.1,S,Mendocino,flush,TRUE,TRUE,TRUE,205.17406937075853
-120.301,38.583,MIDF,Middlefork Cosumnes,NF,209-295-4251/530-622-5061,mid may-mid nov,Site no 19 is lg camp at end of campground,19,5259,NH ND 30ft VT NW NS NR,CA,28.7,E,Placerville,vault,FALSE,FALSE,FALSE,206.14148112825205
-121.153,36.207,SANR,San Lorenzo,CP,831-755-4895,NA,NA,NA,NA,E DP FT DW SH,CA,1.6,W,King City,flush,TRUE,NA,TRUE,207.3258910860453
-120.792,39.139,GIAN,Giant Gap,NF,530-367-2224/530-265-4531,mid may-late sep,NA,35,3671,NH 35ft VT DW NS RS,CA,8.3,N,Foresthill,vault,TRUE,TRUE,FALSE,207.6120031681623
-120.786,39.144,SHIR,Shirttail,NF,530-367-2224/530-265-4531,mid may-late sep,NA,30,3701,NH DP 35ft VT DW NS RS,CA,8.8,N,Foresthill,vault,TRUE,TRUE,FALSE,208.37169424036492
-120.244,38.534,SOUS,South Shore,NF,209-295-4251/530-622-5061,mid jun-late sep,NA,22,10157,NH ND VT DW NS RS,CA,19.1,E,Pioneer,vault,TRUE,TRUE,FALSE,208.44972399209985
-120.049,37.839,LUMD,Lumsden,NF,209-962-7825/209-533-3671,all year,NA,10,NA,NH ND 22ft VT NW NS NR N$,CA,9.9,E,Groveland,vault,FALSE,FALSE,FALSE,208.85824992218528
-120.24,38.537,PARP,Pardoes Point,NF,209-295-4251/530-622-5061,mid may-mid nov,NA,10,6000,NH ND VT NW NS NR,CA,19.4,E,Pioneer,vault,FALSE,FALSE,FALSE,208.90143819396454
-120.048,37.821,LOST,Lost Claim,NF,209-962-7825/209-533-3671,NA,NA,10,3061,NH ND 22ft VT DW NS NR,CA,10.0,E,Groveland,vault,TRUE,FALSE,FALSE,208.91311992693105
-120.046,37.838,SOU2,South Fork,NF,209-962-7825/209-533-3671,all year,NA,9,1545,NH ND 22ft VT NW NS NR N$,CA,11.6,E,Big Oak Flat,vault,FALSE,FALSE,FALSE,209.11992483853268
-120.241,38.547,SUGP,Sugar Pine Point,NF,209-295-4251/530-622-5061,NA,NA,8,6200,NH VT NW NR,CA,19.6,NE,Pioneer,vault,FALSE,FALSE,NA,209.26146292510788
-123.779,39.331,RUSS,Russian Gulch State Park,SP,707-937-5804,mid may-late dec,NA,30,NA,NH ND 24ft FT DW SH RS,CA,2.0,NE,Mendocino,flush,TRUE,TRUE,TRUE,209.47885909987443
-120.754,39.144,BIGE,Big Reservoir,NF,530-367-2224/530-265-4531,NA,NA,19,4144,NH DP 30ft VT DW SH NR,CA,9.2,N,Foresthill,vault,TRUE,FALSE,TRUE,210.2921457392693
-120.032,37.848,LUMS,Lumsden Bridge,NF,209-962-7825/209-533-3671,all year,NA,9,1545,NH ND 22ft VT NW NS NR N$,CA,10.9,E,Groveland,vault,FALSE,FALSE,FALSE,210.37771969543803
-120.07,38.17,FRAS,Fraser Flat,NF,209-965-3434/209-533-3671,NA,NA,38,4797,NH DP 22ft VT DW NS NR,CA,15.9,NE,Mi-Wuk,vault,TRUE,FALSE,FALSE,211.03112724793627
-120.075,38.21,BEAD,Beardsley Dam,NF,209-965-3434/209-533-3671,NA,NA,16,3337,NH ND 22ft VT NW NS NR N$,CA,NA,NA,NA,vault,FALSE,FALSE,FALSE,211.51591519874765
-120.44,38.871,WESP,West Point,NF,530-644-2349/530-622-5061,NA,NA,8,5007,NH ND VT NW NS NR N$,CA,NA,NA,NA,vault,FALSE,FALSE,FALSE,211.56578742245887
-121.518,36.01,LIMK,Limekiln State Park,SP,831-667-2403,mid may-late dec,NA,31,NA,NH ND 24ft FT DW SH RS,CA,24.2,SE,Big Sur,flush,TRUE,TRUE,TRUE,211.6976142565573
-120.042,38.094,HULL,Hull Creek,NF,209-586-3234/209-533-3671,NA,NA,18,5633,NH ND 22ft VT DW NS NR L$,CA,13.1,NE,Mi-Wuk,vault,TRUE,FALSE,FALSE,211.97219757751037
-121.459,39.533,BIDC,Bidwell Canyon - Lake Oroville State Rec Area,SRA,530-538-2200,all year,NA,75,NA,E 40ft FT DW RS,CA,5.4,E,Oroville,flush,TRUE,TRUE,NA,212.31234095485704
-121.447,39.529,LOAF,Loafer Creek - Lake Oroville State Rec Area,SRA,530-538-2200,all year,NA,NA,NA,NH DP RS,CA,5.9,E,Oroville,NA,NA,TRUE,NA,212.31929870686147
-120.002,37.824,SWEW,Sweetwater,NF,209-962-7825/209-533-3671,NA,NA,12,3064,NH ND 22ft VT DW NS NR,CA,12.5,E,Groveland,vault,TRUE,FALSE,FALSE,212.96690270784427
-120.008,37.61,RAIL,Railroad Flat,BLM,209-379-9414,NA,NA,6,NA,NH ND PT NW NS NR L$,CA,NA,NA,NA,pit,FALSE,FALSE,FALSE,213.4606688786079
-120.325,38.763,SAN2,Sand Flat,NF,530-644-2324/530-622-5061,mid may-mid sep,NA,29,3930,NH ND 40ft VT DW NS NR,CA,25.6,E,Placerville,vault,TRUE,FALSE,FALSE,213.58482347851114
-120.414,38.88,CACO,Camino Cove,NF,530-644-2349/530-622-5061,NA,NA,32,4900,NH ND VT NW NS NR N$,CA,12.4,NE,Pollock Pines,vault,FALSE,FALSE,FALSE,213.99175472759617
-120.403,38.868,SUN2,Sunset,NF,530-644-2349/530-622-5061,early jun-late aug,NA,139,4984,NH ND 35ft VT DW SH RS,CA,12.3,NE,Pollock Pines,vault,TRUE,TRUE,TRUE,214.0345677960553
-120.003,37.597,MCCA,McCabe Flat,BLM,NA,NA,swim in river,3,NA,NH ND 18ft PT NW NS NR L$,CA,8.0,N,Mariposa,pit,FALSE,FALSE,FALSE,214.04677761053276
-121.496,35.99,KIRK,Kirk Creek,NF,831-385-5434/805-961-5778,all year,operated under contract - no potable water,33,NA,NH ND 30ft FT NW NS RS PA,CA,3.7,SE,Lucia,flush,FALSE,TRUE,FALSE,214.50114257402015
-120.396,38.869,FASH,Fashoda,NF,530-644-2349/530-622-5061,early jun-late aug,Tent only,30,4902,NH ND DW SH RS,CA,12.7,NE,Pollock Pines,NA,TRUE,TRUE,TRUE,214.60085381475938
-121.121,39.418,SCHL,Schoolhouse,NF,530-288-3231/530-265-4531,NA,NA,70,2310,NH ND 32ft FTVT DW NS NR,CA,4.5,SW,Camptonville,flush_and_vault,TRUE,FALSE,FALSE,214.61630217481397
-120.383,38.859,JONF,Jones Fork,NF,530-644-2349/530-622-5061,mid may-mid oct,NA,10,5075,NH ND 35ft VT NW NS NR,CA,12.9,NE,Pollock Pines,vault,FALSE,FALSE,FALSE,214.92566370622694
-120.106,38.417,BIG2,Big Meadow,NF,209-795-1381/209-533-3671,early jun-late aug,NA,68,6562,NH ND 27ft VT DW NS RS,CA,17.3,NE,Arnold,vault,TRUE,TRUE,FALSE,215.07101499486723
-120.385,38.864,LONE,Lone Rock,NF,530-644-2349/530-622-5061,NA,NA,5,4974,NH ND VT NW NS NR N$,CA,7.8,NW,Kyburz,vault,FALSE,FALSE,FALSE,215.08715286759877
-120.968,39.342,SOUY,South Yuba,BLM,NA,NA,NA,16,3022,NH 27ft VT DW NR L$,CA,6.1,NE,Nevada City,vault,TRUE,FALSE,NA,215.08755118297856
-120.357,38.832,ICEH,Ice House,NF,530-644-2349/530-622-5061,early jun-late sep,NA,83,5525,NH DP 35ft VT DW NS RS,CA,13.3,E,Pollock Pines,vault,TRUE,TRUE,FALSE,215.19234759702937
-120.347,38.831,NORW,Northwind,NF,530-644-2349/530-622-5061,mid may-mid oct,NA,9,5482,NH ND 30ft VT NW NS NR,CA,25.3,E,Placerville,vault,FALSE,FALSE,FALSE,215.866761949466
-121.123,39.433,GARD,Garden Point,NF,530-288-3231/530-265-4531,NA,NA,20,1949,NH NR,CA,4.2,W,Camptonville,NA,NA,FALSE,NA,215.9360181382167
-121.108,39.429,DARK,Dark Day,NF,530-288-3231/530-265-4531,NA,NA,15,2034,NH ND VT DW NS NR,CA,3.5,SW,Camptonville,vault,TRUE,FALSE,FALSE,216.24650934869283
-120.338,38.828,STRP,Strawberry Point,NF,530-644-2349/530-622-5061,mid may-mid oct,NA,10,5489,NH ND 35ft VT NW NS NR,CA,25.7,E,Placerville,vault,FALSE,FALSE,FALSE,216.35120868548006
-120.388,38.89,YELL,Yellowjacket,NF,530-644-2349/530-622-5061,early jun-late aug,NA,40,4997,NH DP 35ft FTVT DW NS RS,CA,13.9,NE,Pollock Pines,flush_and_vault,TRUE,TRUE,FALSE,216.48099602321832
-121.395,36.005,NACI,Nacimiento,NF,831-385-5434/805-961-5778,NA,NA,8,1657,NH ND 25ft VT NW NS NR,CA,29.5,SE,Big Sur,vault,FALSE,FALSE,FALSE,216.60024079552588
-120.005,38.186,MEAV,Meadowview,NF,209-965-3434/209-533-3671,NA,NA,100,5643,NH ND 22ft FT DW NS NR,CA,18.9,NE,Mi-Wuk,flush,TRUE,FALSE,FALSE,216.96436380124538
-120.08,38.411,SAN3,Sand Flat,NF,209-965-3434/209-533-3671,NA,NA,5,5814,NH ND VT NW NS NR,CA,NA,NA,NA,vault,FALSE,FALSE,FALSE,217.01429668236335
-121.151,39.458,FREN,Frenchy Point,NF,530-288-3231/530-265-4531,NA,NA,9,2090,NR,CA,5.5,W,Camptonville,NA,NA,FALSE,NA,217.0454958118042
-120.268,38.754,CHIT,China Flat,NF,530-644-2324/530-622-5061,mid may-mid sep,NA,19,4711,NH ND 40ft VT DW NS NR,CA,2.1,SE,Kyburz,vault,TRUE,FALSE,FALSE,217.38855690434352
-121.13,39.452,BULS,Bullards Lakeshore,NF,530-288-3231/530-265-4531,NA,no failities,60,2162,NH ND NT NW NS NR,CA,4.3,W,Camptonville,none,FALSE,FALSE,FALSE,217.4135710817578
-120.374,38.889,WENC,Wench Creek,NF,530-644-2349/530-622-5061,early jun-mid sep,NA,2,4974,NH ND 40ft FTVT DW NS RS,CA,14.4,NE,Pollock Pines,flush_and_vault,TRUE,TRUE,FALSE,217.4241226360715
-121.384,35.998,POND,Ponderosa,NF,831-385-5434/805-961-5778,all year,NA,23,1552,NH ND 32ft VT DW NS RS PA,CA,26.7,NW,San Simeon,vault,TRUE,TRUE,FALSE,217.7203320724911
-119.995,38.19,PINR,Pinecrest,NF,209-965-3434/209-533-3671,early may-mid oct,NA,200,5686,NH ND 22ft FT DW NS RS,CA,19.5,NE,Mi-Wuk,flush,TRUE,TRUE,FALSE,217.91104057192527
-120.207,38.699,SILF,Silver Fork,NF,530-644-2324/530-622-5061,mid may-mid sep,NA,35,5571,NH ND 40ft VT DW NS NR,CA,27.0,NE,Pioneer,vault,TRUE,FALSE,FALSE,219.16874759997017
-120.847,39.32,WHCH,White Cloud,NF,530-288-3231/530-265-4531,mid may-mid sep,NA,46,4419,NH ND 28ft FT DW NS RS,CA,9.9,NE,Nevada City,flush,TRUE,TRUE,FALSE,219.5534321432864
-121.946,39.718,BIDW,Bidwell - Sacramento River State Park,SP,530-342-5185,NA,NA,NA,NA,NR,CA,5.8,W,Chico,NA,NA,FALSE,NA,219.5946755901131
-122.845,39.729,PLAM,Plaskett Meadows,NF,530-934-1250/530-934-3316,mid may-mid nov,NA,35,6083,NH ND 16ft VT DW NS NR L$,CA,18.3,NW,Elk Creek,vault,TRUE,FALSE,FALSE,220.05752226973698
-120.046,38.422,STAN,Stanislaus River,NF,209-795-1381/209-533-3671,NA,NA,25,6230,NH ND 35ft VT DW NS NR L$,CA,20.1,NE,Arnold,vault,TRUE,FALSE,FALSE,220.21678463409984
-119.944,37.465,MAPO,Mariposa Fairgrounds,CP,209-966-2432,NA,NA,NA,1847,E DP DW SH,CA,1.8,SE,Mariposa,NA,TRUE,NA,TRUE,221.2209301137307
-120.9,39.373,MALA,Malakoff Diggins State Park,SP,530-265-2740,all year,NA,NA,3353,NH ND 24ft FT DW NS RS,CA,9.9,NE,Nevada City,flush,TRUE,TRUE,FALSE,221.35644442613872
-119.915,37.987,CHEV,Cherry Valley,NF,209-962-7825/209-533-3671,NA,NA,45,4941,NH ND 22ft VT DW NS NR,CA,20.0,NE,Groveland,vault,TRUE,FALSE,FALSE,221.5699858541087
-120.392,38.975,GERL,Gerle Creek,NF,530-644-2349/530-622-5061,mid may-late aug,NA,50,5308,NH ND 35ft VT DW NS RS,CA,18.1,NE,Pollock Pines,vault,TRUE,TRUE,FALSE,221.64795083795582
-122.353,39.772,ORLA,Orland Buttes Rec Area,COE,530-865-4781,early apr-mid sep,NA,33,NA,NH DP DW SH RS,CA,8.5,W,Orland,NA,TRUE,TRUE,TRUE,221.77549984943263
-119.97,38.28,CASC,Cascade Creek,NF,209-965-3434/209-533-3671,NA,NA,14,6115,NH ND 22ft VT NW NS NR L$,CA,25.2,NE,Mi-Wuk,vault,FALSE,FALSE,FALSE,222.23649792917388
-120.79,39.318,SKIL,Skillman,NF,530-478-0248,mid may-mid sep,horse camp,NA,4484,NH ND NS RS,CA,12.7,E,Nevada City,NA,NA,TRUE,FALSE,222.51917975744706
-121.467,35.918,PLAT,Plaskett Creek,NF,831-385-5434/805-961-5778,all year,Temporary non-potable water in Oct 2010,42,NA,NH ND 30ft FT DW NS RS PA,CA,8.5,SE,Lucia,flush,TRUE,TRUE,FALSE,222.88640145374103
-120.38,38.985,AIRP,Airport Flat,NF,530-644-2349/530-622-5061,mid may-mid oct,NA,16,5404,NH ND VT DW NS NR N$,CA,19.1,NE,Pollock Pines,vault,TRUE,FALSE,FALSE,223.14338359850723
-121.567,39.677,LIMS,Limesaddle - Lake Oroville State Rec Area,SRA,530-538-2200,all year,NA,NA,NA,NH RS,CA,11.3,N,Oroville,NA,NA,TRUE,NA,223.78190649287794
-119.997,38.409,SPIC,Spicer Meadow,NF,NA,NA,NA,43,6555,NH ND 50ft VT DW NS NR,CA,48.5,S,Lake Tahoe,vault,TRUE,FALSE,FALSE,223.8437715329768
-120.024,38.476,LODO,Lodgepole Overflow,NF,209-795-1381/209-533-3671,NA,NA,30,7365,NH ND VT DW NS NR L$,CA,1.1,NE,Bear Valley,vault,TRUE,FALSE,FALSE,223.97951115113156
-119.935,38.249,HERR,Herring Reservoir,NF,209-965-3434/209-533-3671,NA,NA,42,7464,NH ND 22ft VT NW NS NR N$,CA,3.9,NE,Bumblebee,vault,FALSE,FALSE,FALSE,224.42417255039808
-120.121,38.672,SIL3,Silver Lake,NF,209-295-4251/530-622-5061,NA,NA,62,8373,NH ND NS NR,CA,17.7,E,Eldorado,NA,NA,FALSE,FALSE,224.5374874363821
-119.932,38.244,HERC,Herring Creek,NF,209-965-3434/209-533-3671,NA,NA,7,7425,NH ND 22ft VT NW NS NR N$,CA,3.8,NE,Bumblebee,vault,FALSE,FALSE,FALSE,224.5581762390091
-119.87,37.863,DIAM,Diamond O,NF,209-965-3434/209-533-3671,NA,NA,31,4385,NH ND VT DW NS NR,CA,19.8,E,Groveland,vault,TRUE,FALSE,FALSE,224.6753325105967
-120.017,38.481,SILT,Silvertip,NF,209-795-1381/209-533-3671,NA,NA,23,7569,NH ND FT DW NS NR,CA,1.7,NE,Bear Valley,flush,TRUE,FALSE,FALSE,224.74126197994127
-119.868,37.797,HODG,Hodgdon Meadow - Yosemite National Park,NP,209-372-0200,mid apr-late dec,NA,NA,4977,NH 35ft FT DW NS RS PA,CA,20.0,E,Groveland,flush,TRUE,TRUE,FALSE,224.75194238368255
-120.238,38.846,WRIG,Wrights Lake,NF,530-644-2349/530-622-5061,early jul-late sep,NA,70,8930,NH VT DW RS,CA,5.9,NE,Kyburz,vault,TRUE,TRUE,NA,224.79090744994875
-123.794,39.493,MACK,MacKerricher State Park,SP,707-964-9112,mid may-late dec,NA,148,NA,NH DP 35ft FT DW SH RS,CA,12.8,N,Mendocino,flush,TRUE,TRUE,TRUE,225.16062105990883
-120.005,38.477,LAKA,Lake Alpine,NF,209-795-1381/209-533-3671,NA,NA,25,7402,NH ND 27ft FT DW NS NR,CA,24.2,NE,Arnold,flush,TRUE,FALSE,FALSE,225.57923366386788
-119.937,38.302,MILR,Mill Creek,NF,209-965-3434/209-533-3671,NA,NA,17,6348,NH ND 22ft VT NW NS NR L$,CA,27.5,NE,Mi-Wuk,vault,FALSE,FALSE,FALSE,225.63021749021087
-119.962,37.214,CODO,Codorniz Rec Area,COE,559-689-3255,all year,NA,62,NA,WES DP FT DW SH RS PA,CA,17.6,E,Chowchilla,flush,TRUE,TRUE,TRUE,226.0453390259268
